time,paris_blh,paris_d2m,paris_skt,paris_sp,paris_ssrd,paris_t2m,paris_tcc,paris_tp,paris_u10,paris_v10
2009-09-13,886.865,283.20877,288.71097,101074.195,9374208.0,287.9767,0.6553955,5.8174133e-05,-1.6227036,-4.5693955
2009-09-14,964.7967,283.31238,288.43283,100685.76,10239808.0,287.73245,0.6818428,0.00050640106,-1.8835214,-4.7782154
2009-09-15,722.65045,282.85574,287.1996,100322.38,10400448.0,286.71765,0.51483154,0.00047683716,-2.43916,-2.325053
2009-09-16,809.7361,285.6677,288.8627,100177.555,7397312.0,289.02786,0.85491437,0.0,-3.1024425,-4.8604226
2009-09-17,718.7178,285.93,289.6378,100340.6,5331136.0,289.64902,0.9398677,0.0005545616,-3.3112438,-3.4769115
2009-09-18,541.35736,287.6163,291.41858,100208.414,8100224.0,291.41376,0.5354945,0.00020265579,-3.0646942,-0.5001119
2009-09-19,481.24094,286.30484,292.25198,100262.6,15345856.0,291.45856,0.53275174,0.0,-0.36187553,1.7950712
2009-09-20,420.6045,287.26944,292.0819,100790.65,11666624.0,290.79755,0.6227824,5.2928925e-05,1.2311777,-1.1850014
2009-09-21,422.50513,286.73346,290.65714,101290.29,9411776.0,289.92953,0.6406886,5.9127808e-05,-0.07409986,-2.5676441
2009-09-22,324.06754,284.87653,290.41196,101440.27,11965440.0,289.15628,0.43683496,0.0,0.9161542,-1.3866024
2009-09-23,277.19415,283.65817,289.1257,101443.445,15834112.0,288.1006,0.42653146,0.0,-0.1939513,-1.3885416
2009-09-24,428.9464,285.61902,288.95648,101261.54,6907328.0,288.5181,0.75509137,0.0002913475,-0.23701032,-2.3275166
2009-09-25,487.85803,281.172,288.51273,101349.22,16048576.0,287.32962,0.05101776,0.0,-0.801822,-2.705764
2009-09-26,462.12943,281.0739,288.51495,101300.71,15610240.0,287.4193,0.0004374186,0.0,-1.0584131,-2.3854446
2009-09-27,381.1821,281.84198,289.32852,101316.03,15540416.0,288.23553,0.0,0.0,-0.6864045,-2.044984
2009-09-28,352.6733,282.78482,289.13437,101302.09,14759616.0,287.95316,0.54991657,0.0,0.29034996,-2.0447292
2009-09-29,413.75375,283.69592,289.4224,101022.21,14040256.0,288.25726,0.4553922,0.0,0.2128226,-1.6631628
2009-09-30,390.76016,284.427,289.92334,100626.23,9355072.0,288.7117,0.6812503,0.0,-0.044380825,-1.6991895
2009-10-01,484.78445,283.3959,289.10236,100544.84,7995200.0,287.69888,0.55522794,0.00018787384,1.0522779,-2.21978
2009-10-02,485.6481,280.01547,285.98474,100760.555,7235968.0,284.2681,0.57160693,0.00014400482,1.6946487,-1.2095495
2009-10-03,786.4462,279.43484,286.41064,100402.47,11709376.0,284.98105,0.6999118,0.0,3.459549,1.9631042
2009-10-04,749.0701,281.80685,287.40137,100309.25,7502400.0,288.2896,0.7486496,0.0,2.89594,1.8669306
2009-10-05,658.4133,285.61057,288.85178,99964.69,3683520.0,288.91592,0.9196841,0.0081682205,1.3919138,3.3248012
2009-10-06,478.51443,289.61392,290.57498,100031.51,5176256.0,291.3101,0.74480945,0.011418819,1.1969668,2.759772
2009-10-07,440.1669,289.8375,291.23306,99872.086,7460288.0,292.153,0.9101613,0.011602402,1.0666834,2.8870182
2009-10-08,448.94217,288.2095,290.6429,100228.1,6411968.0,290.32773,0.94850415,0.00044727325,0.36242294,-0.370533
2009-10-09,406.03433,286.97925,288.22754,100420.96,7338304.0,288.59836,0.9214948,0.0044078827,-0.6793454,0.7182452
2009-10-10,650.02264,285.23007,287.7828,100435.07,9270080.0,288.2997,0.5130603,0.0007429123,2.9624283,-0.5209529
2009-10-11,699.2386,283.90195,286.93268,100551.195,5395520.0,286.55673,0.9474729,0.002430439,3.842654,0.22380383
2009-10-12,879.8845,281.72665,285.04218,101212.02,7162752.0,285.27515,0.606973,9.393692e-05,1.4325943,-3.960355
2009-10-13,468.3114,280.49008,284.4213,101708.695,7008768.0,283.5087,0.73059464,6.484985e-05,0.2551683,-2.285291
2009-10-14,663.98004,275.82407,282.9177,101681.74,11627136.0,281.98636,0.35773215,0.0,-2.1830215,-2.6845925
2009-10-15,714.20215,273.3376,279.65762,101770.99,9916096.0,278.38794,0.289903,0.0,-1.3226522,-3.3947418
2009-10-16,696.3103,278.3452,281.634,101644.73,3356736.0,281.14047,0.80419284,0.0,1.6631813,-2.7858906
2009-10-17,666.7142,278.7982,282.0473,101374.27,7729728.0,282.07312,0.4629682,0.0,0.7745908,-3.6714
2009-10-18,348.41116,275.65555,280.02017,101165.59,11153088.0,279.44644,0.23853047,0.0,-0.80045575,-0.9558074
2009-10-19,386.0087,273.52512,279.06168,100317.52,9508160.0,278.53128,0.56798935,0.0,-2.312793,1.9244862
2009-10-20,497.07388,277.89957,283.4775,98911.54,8418816.0,283.3535,0.906503,0.0,-2.327058,3.7271073
2009-10-21,416.03772,283.27597,283.4874,98602.54,975360.0,284.6406,0.9955139,0.017013073,-0.6935463,2.877325
2009-10-22,289.44406,282.16406,282.9671,98919.71,10394880.0,284.33832,0.30994797,0.00047540665,-0.4315497,2.214201
2009-10-23,390.04843,282.76974,283.872,99968.35,5808768.0,284.3531,0.74940366,0.00019264221,1.1873837,2.244091
2009-10-24,533.0975,287.3079,287.38367,100029.9,1672064.0,287.9424,0.9424693,0.0034136772,1.6456413,3.1538708
2009-10-25,462.11258,282.55997,284.75146,100521.96,5644032.0,284.92175,0.69988376,0.0,2.6406906,1.2881769
2009-10-26,262.8425,281.03452,283.62335,100871.81,9096768.0,283.35507,0.4299558,0.0,1.9969864,1.2051309
2009-10-27,215.27228,280.09622,282.45276,100890.055,9188928.0,282.53836,0.6542447,0.0,-1.7550627,1.2627512
2009-10-28,119.45687,280.7706,282.6317,100703.99,8118080.0,282.9702,0.92424136,0.0,-0.24760373,-0.05790456
2009-10-29,200.76976,281.35696,282.96567,100962.375,6267072.0,282.83362,0.73195267,0.0,-1.6815084,-1.1760763
2009-10-30,253.19441,280.2194,281.82858,101096.99,6056960.0,280.9755,0.9967715,0.0,-2.4388058,0.60927266
2009-10-31,151.49965,282.73474,283.6392,101118.44,5464064.0,283.88437,0.91242343,0.0,0.41026434,1.5627855
2009-11-01,626.12085,286.53275,286.71667,99872.664,1514048.0,287.34454,0.9812215,0.015052319,1.8969129,3.8048203
2009-11-02,687.36475,279.83154,281.87573,99243.93,6603904.0,282.4109,0.8284111,0.0038690567,3.5654824,1.8119596
2009-11-03,704.5367,282.3449,282.6171,98357.195,1265472.0,283.34738,0.9918874,0.013480186,3.0572433,4.078159
2009-11-04,1006.3543,278.73322,281.12622,98056.586,4994880.0,282.22842,0.703378,0.00033140182,5.297987,2.8568585
2009-11-05,694.4341,279.4799,280.96576,98572.78,3494336.0,281.65616,0.7685394,0.0010457039,4.2014337,2.5145562
2009-11-06,589.5476,279.12653,280.83627,99394.75,6902144.0,281.33438,0.599261,0.002687931,2.8202038,3.5918415
2009-11-07,620.6077,278.78122,280.20813,98770.47,5522176.0,281.0745,0.6809413,0.0033912659,3.1565373,2.199681
2009-11-08,432.8624,278.1911,279.08426,99117.02,2204672.0,279.49863,0.9199918,0.0016746521,-1.2753538,1.1190414
2009-11-09,629.95917,277.3026,279.10886,100241.48,3953408.0,279.0895,0.6986275,0.0001502037,0.77551776,-4.2780395
2009-11-10,244.30244,277.4343,279.2501,100131.88,3658624.0,278.78705,0.8798345,0.0,1.6548061,0.29024696
2009-11-11,392.87466,277.2029,279.76596,99721.15,3391872.0,279.02542,0.89244205,0.0,-0.8711751,3.1816883
2009-11-12,548.17944,282.23276,282.9645,99567.94,5094272.0,283.82565,0.983696,8.6307526e-05,1.82621,4.000547
2009-11-13,825.4056,283.7725,286.3466,99571.04,6354624.0,287.63773,0.8701922,0.0,1.2121493,5.9261184
2009-11-14,1404.7104,281.74655,285.2378,99383.56,4948480.0,286.3688,0.8221677,0.0012655258,3.5813713,6.6968656
2009-11-15,702.23016,281.81042,283.97928,99864.72,4119872.0,284.87967,0.98102695,0.0010809898,1.1801453,3.7524345
2009-11-16,860.9555,284.23904,285.38248,99563.99,2177600.0,286.54288,0.97877246,0.004122257,1.6977924,4.021128
2009-11-17,474.0353,281.78275,282.58356,100200.07,1893888.0,283.61783,0.83863324,0.006975651,2.2619908,2.234553
2009-11-18,692.9449,281.52182,282.69858,100938.56,3805504.0,283.611,0.59415436,0.0,2.8924809,4.632187
2009-11-19,323.3769,280.50214,282.07343,100815.445,6517632.0,282.50842,0.11774572,0.0,0.19714546,3.793805
2009-11-20,398.11414,282.7701,284.3858,100779.99,5398144.0,285.3962,0.5660464,0.0,1.2902654,3.7354171
2009-11-21,455.51294,283.19876,285.7527,100697.1,4985344.0,286.8772,0.6912511,0.0,-0.29072508,4.0470195
2009-11-22,1282.4291,281.13843,283.41617,100060.055,4379840.0,284.33612,0.58547336,0.0049319267,4.6770377,5.981894
2009-11-23,1315.3138,281.9569,283.59402,99915.195,2203968.0,284.8696,0.87596256,0.00407362,6.8027053,5.171716
2009-11-24,1139.2876,283.60626,284.93655,100351.15,2256512.0,286.43192,0.86157227,0.00077962875,4.9026203,4.0854645
2009-11-25,969.81396,280.58676,282.0034,99749.22,876288.0,282.90103,0.5902799,0.0019497871,3.5772355,5.305948
2009-11-26,1019.7119,279.86273,281.40475,99818.75,4601728.0,282.3685,0.5381902,0.0014204979,3.8975823,5.7539277
2009-11-27,1041.7548,278.3384,280.58554,99501.75,5131008.0,281.6669,0.5210025,0.0008401871,5.056298,4.5078053
2009-11-28,1267.2518,280.1835,281.28308,99029.48,1049088.0,282.441,0.9856529,0.0058083534,3.808075,7.3110747
2009-11-29,1088.1923,278.46713,280.53384,98201.695,2351552.0,281.63034,0.8980395,0.004655838,1.9754715,6.5794635
2009-11-30,499.1748,277.27286,278.50198,98521.24,3414208.0,278.8027,0.7183774,0.0007328987,1.088986,2.3270817
2009-12-01,501.3835,276.30667,278.1166,99870.12,3646848.0,278.80496,0.7406896,0.0,2.7680874,-0.9679928
2009-12-02,708.42096,278.57672,279.88782,99328.41,1312640.0,280.23557,0.93110657,0.0061039925,0.70320064,5.714163
2009-12-03,872.5524,278.7535,279.83908,99109.26,3401856.0,281.44275,0.6900546,0.00062942505,4.206206,3.1520813
2009-12-04,468.29053,275.78317,277.46652,99832.6,5410176.0,277.96957,0.5684293,0.003426075,2.3304036,1.7626394
2009-12-05,808.32983,281.5756,281.9418,99598.82,2538944.0,283.032,0.981898,0.0048294067,2.8709004,5.447705
2009-12-06,785.8422,281.3494,282.216,99398.81,970880.0,283.8063,0.65266037,0.0044345856,2.9026215,4.9783173
2009-12-07,651.61383,279.2728,279.8587,99613.445,2392576.0,280.45407,0.7464625,0.004061699,1.6780668,4.089676
2009-12-08,546.7591,277.6999,279.24222,100328.25,4419328.0,279.90073,0.6488736,0.0025730133,3.1897342,2.6777523
2009-12-09,335.36267,283.79282,283.52585,100961.59,657920.0,284.16006,1.0,0.0027227402,1.3222237,3.1390579
2009-12-10,573.73975,280.41434,281.91602,101566.41,3501056.0,282.2573,0.6850764,0.0022964478,2.6720054,-1.0807673
2009-12-11,534.73553,276.5566,278.14264,101630.31,4271808.0,278.03006,0.47258887,0.0,-0.86209995,-3.3209877
2009-12-12,718.75946,274.28134,276.6095,101347.62,1758848.0,276.59146,0.6624858,0.00028800964,-2.3062394,-4.3748765
2009-12-13,841.6849,271.9508,274.4105,100944.19,2749440.0,274.31876,0.6260007,6.341934e-05,-2.5992794,-4.4505863
2009-12-14,877.5136,268.34415,272.77585,100624.99,4929728.0,272.31754,0.7226346,0.0,-3.0475857,-3.3598888
2009-12-15,537.18353,266.94128,271.3706,100458.4,4752512.0,271.1003,0.5554517,0.0,-1.6895332,-2.8885689
2009-12-16,305.1774,267.38657,271.03067,100078.28,4085888.0,270.65002,0.54167557,0.0,0.42601904,-1.9909611
2009-12-17,291.1702,270.04675,271.69824,99438.53,1606976.0,271.3104,0.8473384,0.004550457,1.8312454,1.5225163
2009-12-18,472.50134,268.2334,269.45462,99468.4,3213888.0,269.9585,0.77762985,0.0014371872,-0.49356332,-2.901181
2009-12-19,212.41655,265.5746,266.53976,99818.16,4956096.0,268.30862,0.21560796,0.0,0.93376607,-1.1586546
2009-12-20,403.27176,270.68625,270.01312,99096.414,1779904.0,271.7034,0.6247037,0.0035533905,2.604133,2.8657062
2009-12-21,289.21396,272.91312,272.9934,98247.25,2297344.0,273.61978,0.999747,0.0032382011,-1.1241703,2.9162064
2009-12-22,277.74008,274.90643,274.9277,97674.54,1982656.0,275.5865,0.9957924,0.0067038536,1.6528028,0.5545826
2009-12-23,285.9963,274.10397,275.16046,98317.99,3081472.0,274.98624,0.968661,0.0,-0.27058664,2.38577
2009-12-24,197.62709,275.48242,275.74686,97482.336,1575296.0,275.8699,0.9883957,0.0073809624,-1.8709583,0.24447758
2009-12-25,733.767,275.07108,275.8735,98840.54,3885632.0,277.37726,0.48651758,0.0018143654,4.826637,1.2684397
2009-12-26,222.76514,273.39267,274.3409,99620.59,3893760.0,275.03903,0.53921384,0.0,0.9915511,3.3957531
2009-12-27,741.1016,275.02493,276.71616,99415.73,3180736.0,277.73438,0.4886856,0.00036144257,4.178129,3.328394
2009-12-28,268.347,275.02832,276.06015,99194.97,2807296.0,276.06528,0.9965604,0.0013828278,-2.138633,1.2365513
2009-12-29,639.6243,280.91702,281.04492,98366.94,1859776.0,282.0004,0.97810364,0.012870312,1.4101944,3.407777
2009-12-30,583.5267,281.58597,281.43488,98122.34,2305856.0,282.9119,0.95070523,0.0036911964,2.2607682,3.4952857
2009-12-31,327.53934,277.6758,277.68967,98127.25,689856.0,278.31857,0.9967105,0.0039806366,0.22041576,-1.1401209
2010-01-01,588.61194,270.4009,272.64957,98901.305,1853952.0,273.18933,0.7164981,0.0,0.62027615,-3.7316544
2010-01-02,248.86633,270.9255,271.61237,100549.07,4954560.0,272.59702,0.39398447,0.0,2.2948875,0.99543446
2010-01-03,269.3115,271.05283,272.22122,100806.836,4555136.0,272.46918,0.6351878,0.0,-0.40457472,-0.71127766
2010-01-04,341.15176,265.51877,268.9292,100507.84,5334592.0,268.0706,0.20484161,0.0,-1.822869,-2.1597836
2010-01-05,162.30942,267.24365,270.31863,99492.66,3248320.0,269.34793,0.9092458,0.0,-0.7233289,-0.46730995
2010-01-06,257.46237,267.90964,269.9989,99024.52,2837760.0,269.48755,0.93476486,0.00026607513,-1.200264,1.7282314
2010-01-07,212.28581,266.87558,266.76923,99615.1,4743808.0,268.53928,0.52185696,0.004421234,-0.3646997,-1.9837633
2010-01-08,488.28354,265.52005,267.08328,100246.0,4387200.0,267.13492,0.7713292,0.0,-1.3601195,-4.855272
2010-01-09,926.9634,268.37817,269.70724,100097.805,3030016.0,270.45932,0.98112106,0.0005903244,-1.7690169,-5.6237125
2010-01-10,379.7015,270.6296,271.30832,100185.68,2915008.0,272.12994,0.9803467,5.4359436e-05,-0.29729843,-1.8026339
2010-01-11,204.1623,271.17648,271.5209,100549.06,2895040.0,272.7526,0.95699435,0.0,0.22595342,-0.2934195
2010-01-12,400.9548,269.92783,271.3861,99759.5,3055872.0,271.91772,0.9259961,0.0016064644,-2.280571,1.7794462
2010-01-13,268.40536,273.83243,273.3519,98925.44,2264576.0,274.3516,0.87077713,0.0035996437,0.4382318,2.2284706
2010-01-14,179.10931,274.30524,274.10962,99171.98,4553280.0,275.27835,0.9554278,0.0012745857,-1.883283,0.4301548
2010-01-15,231.22664,274.41025,274.69955,100813.79,2130624.0,275.09763,0.9845276,0.0,0.6009922,1.0573858
2010-01-16,529.72565,276.376,276.71054,100060.49,1152832.0,277.11697,0.98328656,0.0061922073,-0.39267603,4.886774
2010-01-17,684.7719,277.80383,278.6182,100696.75,4340864.0,280.1307,0.42003378,0.00042247772,4.697081,0.6241334
2010-01-18,91.40756,275.90244,275.6605,101458.51,2175232.0,276.14902,0.8507449,0.0,0.09276644,0.52629536
2010-01-19,330.60892,273.97934,275.02615,100937.66,3068224.0,274.3289,0.9912834,6.484985e-05,-3.0599174,0.79225665
2010-01-20,374.77637,274.45877,274.55313,99973.164,851904.0,275.23087,0.92730206,0.004436016,0.18349712,1.4851137
2010-01-21,460.09378,275.57303,276.8913,100817.29,3111744.0,277.3041,0.9518725,0.00010681152,1.8310547,0.3681202
2010-01-22,327.18692,276.043,277.88248,100962.18,3519680.0,278.14456,0.9591662,0.0,-1.190279,2.7986736
2010-01-23,165.42427,275.08084,276.1986,100797.93,1424640.0,276.59314,0.9987755,0.00069475174,-1.3867378,1.0045294
2010-01-24,243.30928,276.02945,276.14905,101046.79,1037568.0,276.98087,0.9401932,0.0017576218,1.1516641,-1.5319952
2010-01-25,256.66455,274.1275,274.60477,101617.164,5788736.0,275.72336,0.50447845,0.00026082993,0.13970248,-1.5470257
2010-01-26,676.81415,269.53156,272.31345,102248.21,2956800.0,272.2571,0.7053464,0.0,-1.9123198,-4.0443416
2010-01-27,401.89273,266.94363,271.439,101774.57,6498304.0,271.16373,0.56356305,0.0,0.47295508,-1.2416834
2010-01-28,495.7277,275.69217,275.89554,100068.48,4540416.0,276.9245,0.9386177,0.0009913445,3.0453823,-1.0311102
2010-01-29,707.6768,275.67435,275.66003,98222.6,951680.0,276.94244,0.82886124,0.0081272125,3.8979805,0.47063127
2010-01-30,481.39517,270.33047,271.77448,98751.63,7021952.0,273.0854,0.19907252,0.00017023087,2.911328,-1.4380518
2010-01-31,350.56155,269.67612,271.72086,99595.76,6893248.0,272.91345,0.5413653,0.00033140182,2.8553543,1.3590246
2010-02-01,566.8986,272.28543,273.13724,100265.6,5808896.0,274.15842,0.55528384,0.0007958412,3.8009136,0.52615356
2010-02-02,726.2417,275.4019,275.6438,100214.47,3127680.0,276.90945,0.8873113,0.0036029816,4.9278655,3.6413333
2010-02-03,735.41644,279.38272,279.3126,99983.75,3243584.0,281.19382,0.9405174,0.002412796,4.460329,2.6515396
2010-02-04,313.67325,276.25504,278.19644,99710.97,6854272.0,279.53372,0.95880634,0.00024461746,-0.9704978,2.9315777
2010-02-05,607.43604,278.20718,279.69635,99270.07,6250176.0,281.00827,0.75270206,0.0059103966,1.5985674,3.221761
2010-02-06,508.24716,277.9273,278.94284,99779.4,3963904.0,279.35947,0.8999379,0.005605221,-1.2996908,-0.18097115
2010-02-07,513.495,274.8757,276.95465,100753.54,2875968.0,277.20255,0.9077746,0.00016069412,-0.6234722,-2.4460456
2010-02-08,314.68253,273.71817,274.9996,99546.79,2574720.0,275.54077,0.93279904,0.0016927719,-1.3326435,-1.5908508
2010-02-09,660.05475,269.3712,272.11285,99359.32,3018496.0,271.78537,0.9573593,0.0002579689,-1.0779165,-4.3442287
2010-02-10,712.55145,268.10797,271.153,99833.69,7327680.0,270.84015,0.4753189,0.0013217926,0.29180908,-3.3596847
2010-02-11,1031.3965,267.3212,270.16705,100044.87,4738752.0,270.09988,0.9306679,0.001396656,-1.9685249,-5.9646816
2010-02-12,810.9567,266.77213,270.82718,100570.18,6104256.0,270.3769,0.78457767,0.0,-1.3475876,-4.273293
2010-02-13,770.6846,267.03055,270.8021,100581.13,4429824.0,270.117,0.907149,0.0,-1.2485008,-3.1763115
2010-02-14,445.28696,267.6075,271.64175,100309.21,5990592.0,271.6905,0.8760058,0.0,0.750302,-1.3620033
2010-02-15,400.06836,269.03235,272.67258,99585.945,5876224.0,272.56558,0.78003186,0.0,1.5018101,2.2398732
2010-02-16,264.5154,267.93323,271.77676,98725.5,10799808.0,271.8535,0.06755956,0.0,-0.98506737,2.1177642
2010-02-17,117.26943,273.7125,274.1846,97902.06,2224896.0,274.6712,0.9306323,0.0024499893,-0.6220608,0.5332959
2010-02-18,632.5791,276.07645,276.80188,98308.85,6064128.0,278.15823,0.66549045,0.0010576248,1.5684999,4.44499
2010-02-19,710.345,273.16675,275.98727,98426.49,7324864.0,277.15372,0.5801824,0.0,3.3208363,0.54645663
2010-02-20,532.417,272.66324,274.60855,98826.91,6713920.0,275.33282,0.8137601,0.00027942657,2.4659069,1.9862562
2010-02-21,510.90335,275.1134,276.24194,98570.18,4900288.0,277.28812,0.88798904,0.00076675415,0.6518841,3.2743034
2010-02-22,938.7131,279.08368,280.75174,97689.28,7245568.0,282.6347,0.9211324,0.0029773712,2.0451953,5.926295
2010-02-23,800.4017,281.11502,281.8058,98057.65,5399040.0,283.2509,0.9522006,0.0078315735,3.047346,4.2219596
2010-02-24,914.68915,279.50653,280.72052,98455.43,7755968.0,281.8915,0.79315186,0.0047888756,2.465587,5.851255
2010-02-25,947.68634,280.65454,281.45438,98121.43,3256896.0,282.71237,0.8240598,0.0059275627,2.0175488,5.600395
2010-02-26,1250.7994,276.074,279.67047,98375.75,9106496.0,281.26132,0.5547574,0.0050554276,5.363991,3.4571464
2010-02-27,645.99384,276.61093,279.99585,98589.66,8799616.0,280.96756,0.86891556,0.0048208237,-0.78886986,4.056605
2010-02-28,1242.3838,277.76956,280.06772,97789.28,6215424.0,281.1491,0.75034714,0.007844925,5.145164,4.7711616
2010-03-01,385.7959,274.62463,278.75073,99960.87,10614720.0,278.74838,0.86311084,0.00082683563,0.27440643,0.48319945
2010-03-02,486.63638,274.8642,279.19418,100803.78,12757376.0,279.7836,0.59579974,0.00082063675,-2.473069,-1.9603869
2010-03-03,737.1707,270.72888,277.98062,100375.53,11204544.0,278.22083,0.9911588,0.0,-5.517779,-1.779529
2010-03-04,845.9864,268.97946,276.62296,100514.23,13325696.0,277.00235,0.6919937,0.0,-3.913798,-4.0736046
2010-03-05,609.099,269.48526,274.1043,101577.23,10990848.0,274.60867,0.43641916,0.0,-0.08233706,-2.7443573
2010-03-06,843.0872,270.58133,275.7525,101133.76,10462400.0,275.46536,0.48203024,0.0,-0.07031313,-3.2190354
2010-03-07,1126.3859,264.66177,272.8848,101363.586,13675072.0,272.95078,0.16928609,0.0,-5.334654,-4.0177274
2010-03-08,944.7575,264.53754,273.45963,101035.22,15233856.0,273.95663,0.006084442,0.0,-4.537787,-4.3136706
2010-03-09,1007.3623,265.40036,273.19418,101008.32,14113280.0,273.3929,0.0712204,0.0,-3.4727104,-5.021829
2010-03-10,1009.68774,265.5375,274.6688,100708.88,14329984.0,275.14224,0.8482361,0.0,-3.4746025,-5.45833
2010-03-11,682.2352,269.83463,274.8237,100660.57,13429184.0,274.72366,0.48332724,0.0,-1.4918499,-4.4265914
2010-03-12,446.56992,271.15915,275.64236,100932.805,7710272.0,275.86484,0.7744611,0.0,0.5596981,-1.77174
2010-03-13,398.93845,274.02957,277.3385,101581.195,6042752.0,277.91568,0.91496277,0.00013685226,0.437781,-1.7788919
2010-03-14,588.09174,273.9168,277.06625,101644.4,6854080.0,278.89725,0.6161601,0.0,2.6239846,-1.4187819
2010-03-15,476.9846,274.93137,278.55444,101567.6,11624832.0,279.8648,0.30126062,0.0,2.5102406,-1.5253054
2010-03-16,394.1216,273.6265,278.98874,101492.32,14624448.0,279.6578,0.5094821,0.0,0.838644,0.47443137
